 ;all_files;Data Science;История;Начало работы с WPF. Visual Studio
сатрапия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
племенной;0.00019628977286383748;0.0;0.0004429517299352283;0.0
directx;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
стэпами;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
верхушка;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
можно;0.00017922875621952255;0.000633670684403888;0.0;0.00017215120442066816
учитываться;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
определить;0.00011777386371830249;0.0;0.0;0.00031108852462691813
христианство;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
frameworkelement;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
барятинский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
плато;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
обмен;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
туда;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
курс;0.0007459011368825824;0.004580338057440119;0.0;0.0
применяться;0.0;0.0;0.0;0.0
лежать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
дружинник;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
подавление;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
либо;0.00011777386371830249;0.0;0.0;0.00031108852462691813
масштабировать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
xivxvi;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
progressbar;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
исчисляться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
wf;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
год;0.00017922875621952255;0.0;0.00033091484092839877;8.607560221033408e-05
человечество;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
гипотеза;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
противоположный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
повышать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
singlethread;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
модуль;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
философия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
undo;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
успешно;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
40;0.00015703181829106996;0.0010178529016533597;0.0;0.0
—;9.776113975610322e-05;0.00021122356146796264;0.00014707326263484392;0.0
плебей;0.00015703181829106996;0.0;0.00035436138394818263;0.0
express;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
отрабатывать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
жёсткий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сжатый;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
ресурс;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
суждение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
выделение;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
1598;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
место;4.888056987805161e-05;0.0;7.353663131742196e-05;4.303780110516704e-05
commandbinding;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
единый;0.00011777386371830249;0.0;0.00026577103796113693;0.0
взаимосвязь;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
адменьшиков;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
городгосударство;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сближение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
культура;0.0004318375003004424;0.0;0.0009744938058575021;0.0
жизнь;0.00015703181829106996;0.0;0.00035436138394818263;0.0
тест;0.00011777386371830249;0.0007633896762400198;0.0;0.0
отражать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
аппаратный;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
внимание;0.00015703181829106996;0.0;0.0;0.00010369617487563939
принципов:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
2d;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
операционный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
клавиатура;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
получение;4.888056987805161e-05;0.00021122356146796264;0.0;4.303780110516704e-05
пассажир;0.00015703181829106996;0.0;0.0;0.0
италийский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
по;0.0;0.0;0.0;0.0
дарий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сарайберка;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
требовать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
орган;0.00011777386371830249;0.0;0.00026577103796113693;0.0
миф;0.00011777386371830249;0.0;0.00026577103796113693;0.0
пение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
тд;0.0001629352329268387;0.0;7.353663131742196e-05;0.0003443024088413363
посвятить;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
xml;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
строй;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
moverightпереместить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
реконструкция;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
динамика;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
адаптер;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
переносный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
алгоритм;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
реальный;6.517409317073547e-05;0.0;0.00011030494697613293;4.303780110516704e-05
предсказывать;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
роскошь;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
справиться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
установленный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
школа;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
«даров»;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
комплекс;0.00019628977286383748;0.0;0.0004429517299352283;0.0
жалование;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
рассчитывать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
паттерн;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
condensed;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
такой;0.00017922875621952255;0.00021122356146796264;0.0;0.0003873402099465033
многообразие;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
c#;0.00011777386371830249;0.0;0.0;0.00031108852462691813
последовательно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
родоплеменной;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
добро;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
средневековый;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
соединить;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
ссылка;0.00011777386371830249;0.0;0.0;0.00031108852462691813
нач;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
соотношение;7.851590914553498e-05;0.0;0.0;0.0
каган;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
внутренний;0.00011777386371830249;0.0;0.00026577103796113693;0.0
торговец;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
uielement;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
диспетчер;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ознаменовать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
«феодальный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
чтобы;0.00029328341926830966;0.000950506026605832;0.0;0.0003873402099465033
слева;0.00015703181829106996;0.0010178529016533597;0.0;0.0
хvш;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
public;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
быстрый;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
панель;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
база;0.00023554772743660497;0.0;0.0;0.0006221770492538363
управленческий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
идея;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
мочь;0.0;0.0;0.0;0.0
подхватываетий;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
заметить;7.851590914553498e-05;0.0;8.859034598704566e-05;0.0
из;0.0;0.0;0.0;0.0
указывать;0.00019628977286383748;0.0;0.0;0.0005184808743781969
взаимодействие;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
исповедовать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
группа;0.0003095769425609935;0.0;0.00044121978790453173;0.00030126460773616926
каменный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
contextmenu;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
корректно;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
ханство;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
через;0.00011777386371830249;0.0;0.0;0.00031108852462691813
роительск;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
спорт;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
refresh;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
заново;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
вольноотпущенник;0.00011777386371830249;0.0;0.00026577103796113693;0.0
что;0.0;0.0;0.0;0.0
овощеводство;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
непременный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
поместье;0.00027480568200937246;0.0;0.0006201324219093196;0.0
метод;0.0;0.0;0.0;0.0
стандартный;0.00011777386371830249;0.0;0.0;0.00031108852462691813
новый;6.517409317073547e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
оторвать;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
административный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
присваивать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
локальный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
обязательный;4.888056987805161e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
значение;0.0005213927453658838;0.000633670684403888;0.0;0.0010759450276291759
отрисовка;0.00015703181829106996;0.0;0.0;0.00041478469950255757
государственность;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
почитать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
роды;0.00011777386371830249;0.0;0.00026577103796113693;0.0
модель;0.0;0.0;0.0;0.0
реализация;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
функция;0.00011405466304878707;0.0005280589036699067;0.0;8.607560221033408e-05
хлопководство;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
раздробленность;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
социальнокультурный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вебсайт;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
сократить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
обсуждение;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
как;0.0;0.0;0.0;0.0
они;0.0;0.0;0.0;0.0
осуществление;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
продажа;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
обитатель;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
независимость;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
firstpage;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
выявить;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
складывание;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
командующий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
династия;0.00011777386371830249;0.0;0.00026577103796113693;0.0
борьба;0.00015703181829106996;0.0;0.00035436138394818263;0.0
silverlight;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
компоновка;0.0007459011368825824;0.0;0.0;0.0019702273226371485
соль;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
рад;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
запрещать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
немой;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
копьё;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
творческий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
кастовый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
состояние;0.00011777386371830249;0.0;0.0;0.00031108852462691813
легионер;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
соответствующий;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
причинноследственный;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
варьироваться;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
итог;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
большой;0.0;0.0;0.0;0.0
наделить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
триумф;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
число;0.0;0.0;0.0;0.0
пауза;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
ремесло;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
sqldataadapter;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
запомнить;7.851590914553498e-05;0.0;0.0;0.0
территория;0.0005103534094459774;0.0;0.0011516744978315935;0.0
патронат;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
восточный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
колонат;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
moveup;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
месяц;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
name;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
таблица;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
языкаоснова;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
inherits:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
наказание;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ряд;0.00019552227951220643;0.0;7.353663131742196e-05;0.00043037801105167035
слиться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
arial;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
процедура;0.00015703181829106996;0.0;0.0;0.00041478469950255757
кровно;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
нужный;0.00019628977286383748;0.0;0.0;0.0005184808743781969
казахстан;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
причина;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
при;0.0;0.0;0.0;0.0
человеческий;0.00011777386371830249;0.0;0.00026577103796113693;0.0
заключённый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
canexecute;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
испытание;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
причудливый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
данный;0.0;0.0;0.0;0.0
25;0.00023554772743660497;0.0;0.0;0.0
громкость;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
разрешение;0.00011777386371830249;0.0;0.0;0.00031108852462691813
волноваться;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
обновить;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
во;0.00022810932609757415;0.00021122356146796264;0.00044121978790453173;0.0
объект;0.00024440284939025806;0.0;3.676831565871098e-05;0.0006025292154723385
условие;0.00019628977286383748;0.0;0.00035436138394818263;0.0
сближаться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
прямоугольничок;7.851590914553498e-05;0.0;0.0;0.0
информация;0.00019628977286383748;0.0012723161270666997;0.0;0.0
аспектов:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
тело;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
конкретный;9.776113975610322e-05;0.0;3.676831565871098e-05;0.00017215120442066816
экрана:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
mediacommands:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
moveleft;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
равноценный;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
антропология;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
себя;0.0;0.0;0.0;0.0
социум;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
“пожилого”;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
избавлять;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
pater;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
языковой;0.00015703181829106996;0.0;0.00035436138394818263;0.0
поздний;0.00019628977286383748;0.0;0.00035436138394818263;0.0
практический;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
изучать;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
facebook;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
квирит;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
обработка;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
isnotdatabindable:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ежегодный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
остальной;0.0;0.0;0.0;0.0
“тьмы”;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
мужчина;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
индубуддийский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
3;0.00019628977286383748;0.0;0.00017718069197409132;0.0
волконский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
холоп;0.00023554772743660497;0.0;0.0005315420759222739;0.0
разделить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
агон;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
социокультурный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
стихийный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
разработчик;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
студент;0.00019628977286383748;0.0012723161270666997;0.0;0.0
инвентарь;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
предпочтительный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
максимальный;7.851590914553498e-05;0.0;0.0;0.00010369617487563939
цель;6.517409317073547e-05;0.0;3.676831565871098e-05;0.0001291134033155011
брать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
"""русь""";3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
слой;0.00039257954572767496;0.0025446322541333995;0.0;0.0
частью;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
установка;6.517409317073547e-05;0.0;3.676831565871098e-05;0.0001291134033155011
всецело;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
грек;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
размер;0.0001629352329268387;0.0;7.353663131742196e-05;0.0003443024088413363
обычный;0.0;0.0;0.0;0.0
позиционирование;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
господствующий;0.00011777386371830249;0.0;0.00026577103796113693;0.0
труд;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
получить;0.0;0.0;0.0;0.0
когда;6.517409317073547e-05;0.0;0.00011030494697613293;4.303780110516704e-05
browseback;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
постоянный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
специальный;0.0003140636365821399;0.0;0.0;0.0008295693990051151
стоить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
слоговопонятийный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
давать;6.517409317073547e-05;0.00021122356146796264;3.676831565871098e-05;0.0
общество;0.0005103534094459774;0.0;0.0011516744978315935;0.0
военный;0.00019628977286383748;0.0;0.0004429517299352283;0.0
образовать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
прогноз;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
содержимое:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
курсах:;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
пол;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ясперс;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
дифференциация;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
повториться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
на;0.0;0.0;0.0;0.0
образ;0.00019628977286383748;0.0;0.0;0.0005184808743781969
семейство;4.888056987805161e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
про;7.851590914553498e-05;0.0;0.0;0.00010369617487563939
участвовать;0.00011777386371830249;0.0;0.00026577103796113693;0.0
поход;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
определяться;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
хозяйство;0.0006281272731642798;0.0;0.0014174455357927305;0.0
скандинав;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
новгород;0.00019628977286383748;0.0;0.0004429517299352283;0.0
судебный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
направить;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
выход;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
империя;0.00011777386371830249;0.0;0.00026577103796113693;0.0
подобный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
басилевс;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
пользоваться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
заниматься;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
править;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
механизм;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
поступить;7.851590914553498e-05;0.0;0.0;0.0
хорезм;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
политика;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
information;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
системный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
должностной;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
активность;0.00011777386371830249;0.0007633896762400198;0.0;0.0
решать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
существовать;8.146761646341934e-05;0.0;0.00014707326263484392;4.303780110516704e-05
изменчивость;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
пересматривать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
битва;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
>;7.851590914553498e-05;0.0;0.0;0.0
анимация;0.00011777386371830249;0.0;0.0;0.00031108852462691813
осуществлять;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
окончательно;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
наводящий;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
владимиросуздальский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
2ий;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
антинорманист;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
xv;0.00023554772743660497;0.0;0.0005315420759222739;0.0
период;0.00014664170963415483;0.00010561178073398132;0.00029414652526968784;0.0
необходимый;0.0;0.0;0.0;0.0
италия;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
выдаваться;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
определять;0.00027480568200937246;0.0;0.0;0.0007258732241294758
всетаки;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
символический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
конекстный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
пролетарий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
плата;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
общественный;0.00023554772743660497;0.0;0.0005315420759222739;0.0
применительно;0.00011777386371830249;0.0;0.0;0.00031108852462691813
количество;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
влево;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
предмет;0.00011777386371830249;0.0;0.00026577103796113693;0.0
туземец;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
мультимедиа;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
выходной;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
чин;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
акрополь;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
священный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
мифология;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
стиль;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
подгрупп:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
alligncenter;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
широкий;4.888056987805161e-05;0.0;7.353663131742196e-05;4.303780110516704e-05
несущий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
переобучить;7.851590914553498e-05;0.0;0.0;0.0
xixxx;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
чаща;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
наибольший;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
гоминид;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
шудра;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ли;4.888056987805161e-05;0.00021122356146796264;0.0;4.303780110516704e-05
закон;0.00015703181829106996;0.0;0.00035436138394818263;0.0
являться;0.0;0.0;0.0;0.0
народ;0.00035332159115490744;0.0;0.0007973131138834109;0.0
щербатов;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вассальносеньориальный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вотчинный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
колония;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
fontweight;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
возникнуть;0.00015703181829106996;0.0;0.00035436138394818263;0.0
восстановить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
магистратура;0.00015703181829106996;0.0;0.00035436138394818263;0.0
земледелие;0.00015703181829106996;0.0;0.00035436138394818263;0.0
набирать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
correctionlist;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
каждый;0.0;0.0;0.0;0.0
устанавливать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
принять;4.888056987805161e-05;0.00010561178073398132;7.353663131742196e-05;0.0
синьхайский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
затруднение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
олигархия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
коллегиальный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вождество;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
шнуровой;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
функциональность;0.00011777386371830249;0.0;0.0;0.00031108852462691813
фетишизм;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
землевладелец;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
familias;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
родовой;0.00027480568200937246;0.0;0.0006201324219093196;0.0
диапазон;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
исследовательский;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
обучение;0.00011777386371830249;0.0007633896762400198;0.0;0.0
отряд;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
sql;0.00015703181829106996;0.0;0.0;0.00041478469950255757
род;8.146761646341934e-05;0.0;0.00014707326263484392;4.303780110516704e-05
сложиться;0.00011777386371830249;0.0;0.00026577103796113693;0.0
fontsize;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
исход;7.851590914553498e-05;0.0;0.0;0.0
